userName,score,at,content
Pengguna Google,5,2025-04-16 04:27:16,Burikkk
Pengguna Google,1,2025-04-16 04:27:15,Game kikir anjg
Pengguna Google,5,2025-04-16 04:26:35,gem nya seru sekali
Pengguna Google,5,2025-04-16 04:23:48,👍
Pengguna Google,5,2025-04-16 04:22:49,gamenya bagus
Pengguna Google,5,2025-04-16 04:22:33,bagus
Pengguna Google,5,2025-04-16 04:20:02,mantap cihuyyyyy
Pengguna Google,5,2025-04-16 04:19:21,sayang
Pengguna Google,1,2025-04-16 04:12:34,Game nya burik dari tadi di kasih musuh jago
Pengguna Google,5,2025-04-16 04:12:04,kurang pintu aja
Pengguna Google,5,2025-04-16 04:07:49,"game bagus woilah keren banget cikk ada Gus akira nakai sama Gus Ali gondrong main cikk, jadi pengen maen ff lagi, ke inget jaman jaman frontal masih pake sawn of shotgun jadi nostalgia sama free fire dulu, makasih Garena udah buat game sekeren ini"
Pengguna Google,1,2025-04-16 04:06:47,tulisannya terubah sendiri dan tidak bisah di kembalikan
Pengguna Google,5,2025-04-16 04:06:43,exciting
Pengguna Google,5,2025-04-16 04:02:43,game yang gw nggak ngerti tp diajarin anak gmn cara main game ini wkwkwkwk
Pengguna Google,5,2025-04-16 04:01:36,free fire ini sangat menyenangkan dan seru aku akan dukung game ini selalu 😁😁😁😄😄😄
Pengguna Google,5,2025-04-16 03:59:51,game nya bagus banget
Pengguna Google,2,2025-04-16 03:58:20,Kebanyakan bug tolong di perbaiki lagi
Pengguna Google,5,2025-04-16 03:56:20,buat garena aku minta dm karna aku di gully sama teman maaf Garena karna bot plisssss Garena
Pengguna Google,5,2025-04-16 03:54:36,mayanlan buat nambah temen.dan juga buat waktu gabut.
Pengguna Google,5,2025-04-16 03:49:43,favorit sihh
Pengguna Google,5,2025-04-16 03:49:32,bagus banget gem nya
Pengguna Google,5,2025-04-16 03:49:13,game seru tapi kgk kaya dlu cok vibes 2025 kaga kerasa 2018vibes nya kerasa banget tapi sekarang banyak yang pensiiii
Pengguna Google,1,2025-04-16 03:49:05,banyak betul buatnya
Pengguna Google,1,2025-04-16 03:47:48,game rusak
Pengguna Google,5,2025-04-16 03:45:21,game ini seru banget aku suka
Pengguna Google,5,2025-04-16 03:45:05,ku beri ulasan bintang lima karena aku player old yang akun ku kena heck di era 2017 dan ini akun baru ku
Pengguna Google,5,2025-04-16 03:43:40,Kembalikan peak yang dulu
Pengguna Google,5,2025-04-16 03:41:04,ff gratis
Pengguna Google,1,2025-04-16 03:40:29,Apk Engga jls jaringan stabil tiba-tiba merah jumpa musuh.peok ranting 1
Pengguna Google,5,2025-04-16 03:39:16,untuk game nya bagus bisa top up diamond ta
Pengguna Google,5,2025-04-16 03:37:20,bag us Dan main Dan nomer 1
Pengguna Google,3,2025-04-16 03:35:18,Bagus cuman akun ke 1 ku di band
Pengguna Google,5,2025-04-16 03:34:58,seruu
Pengguna Google,5,2025-04-16 03:34:12,suka karena bisa Mabar sama teman-teman dan grafiknya juga HD seru banget Mabar sama teman-teman apalagi banyak gratisan bandel
Pengguna Google,5,2025-04-16 03:31:33,ga bisa mabar berlima
Pengguna Google,3,2025-04-16 03:28:00,woy Garena tolong isu jringa fahammilah Garena palayer jngan egois dari kmaren isu jring trus
Pengguna Google,3,2025-04-16 03:27:44,game buruk tidak mendukung permainan
Pengguna Google,1,2025-04-16 03:27:41,game sampah dari dulu masih ada bug dameg
Pengguna Google,5,2025-04-16 03:27:09,nice
Pengguna Google,5,2025-04-16 03:26:39,game nya bagus
Pengguna Google,1,2025-04-16 03:24:44,Balikin kulgar gak seru lagi ni ff balikan kulgar
Pengguna Google,5,2025-04-16 03:13:58,keren banget
Pengguna Google,5,2025-04-16 03:12:36,mantap
Pengguna Google,1,2025-04-16 03:11:50,tolong lah jangan ngelag pas ada musuh pas masih hidup ngelag tapi pas knock enggak ngelag jadi tusun kan🤬
Pengguna Google,5,2025-04-16 03:07:09,bagus
Pengguna Google,1,2025-04-16 03:02:13,woy min!! kok aku di kasih tim bot terus
Pengguna Google,5,2025-04-16 03:00:38,aku sanak suka sakali🤩 100km
Pengguna Google,1,2025-04-16 02:59:20,"garena kenapa di susahin player Pc/laptop untuk main di BR gk bisa lagi, kembalikan seperti semula lah"
Pengguna Google,5,2025-04-16 02:48:44,seru
Pengguna Google,1,2025-04-16 02:48:20,OPM HAPUS AJA GANGGU BGT PERASAANNNN!!!!!!!!!!!!!!!!!!!!
Pengguna Google,5,2025-04-16 02:47:38,gamenya bagus...
Pengguna Google,5,2025-04-16 02:45:57,mantapppp
Pengguna Google,1,2025-04-16 02:43:30,game jelek
Pengguna Google,1,2025-04-16 02:42:26,game lolot😹😹
Pengguna Google,5,2025-04-16 02:39:13,"woi min kalo, bikin game tu yg benar dong, masa banyak bug ga jelas!!"
Pengguna Google,5,2025-04-16 02:38:02,ajay bagus
Pengguna Google,1,2025-04-16 02:36:03,Gam ini sangat menyenangkan saat di maini
Pengguna Google,5,2025-04-16 02:35:10,bagus
Pengguna Google,5,2025-04-16 02:32:09,Saya sangat senang bisa booyah terimah kasih kepada garena ff aku suka permainan ini ff nomor satu🥰🥰🥰🥰🥰🥰🥰
Pengguna Google,5,2025-04-16 02:30:06,ini gem bagus kali
Pengguna Google,5,2025-04-16 02:27:42,👍👍👍
Pengguna Google,1,2025-04-16 02:25:57,kurang menarik di kerenakan musuh dan team kurang pas dan jangn pernah donlot gane ini lagi
Pengguna Google,5,2025-04-16 02:13:02,aku suka FF
Pengguna Google,5,2025-04-16 02:10:57,banyak citer
Pengguna Google,5,2025-04-16 02:08:46,baik
Pengguna Google,3,2025-04-16 02:05:52,ihh kok orang gak kenti
Pengguna Google,5,2025-04-16 02:03:24,bagus
Pengguna Google,1,2025-04-16 02:00:36,"burik bayangkan saya main cs kalah terus ,1 kali Boyah 5 kali kalah lawan GK imbang,kami SG kayu lawan SG opm selain itu rank diamond ditambah jadi 5 jadi susah main cs ke heroik semoga pengguna ff ini turun,jadi malas main kayak kontlol nanti bintang 5 kalau rank diamond di balik kan jadi diamond 4"
Pengguna Google,5,2025-04-16 01:57:23,gamenya bagus
Pengguna Google,3,2025-04-16 01:55:39,"Minn toong dongg perbaiki sistem aplikasinya knp rata rata hp dengan versi androit 10 ke bawah ga bisa liat emot orang lain saat di sosial island data udh dowloat grafik udh ultra ttp ga bisa lihat, hp ku versi 9 ga bisa liat emot orng lain kalo di sosial island😭😭"
Pengguna Google,5,2025-04-16 01:55:38,bagus
Pengguna Google,5,2025-04-16 01:54:09,😍😍😍😍😍😍😍😍😍
Pengguna Google,2,2025-04-16 01:53:09,saya mau toup tapi sim kartu sya kagak nampil di situ jadi ngak bisa bayar pakai pulsa
Pengguna Google,5,2025-04-16 01:47:33,baik
Pengguna Google,1,2025-04-16 01:44:18,bug dimana² ganiat bikin game
Pengguna Google,5,2025-04-16 01:42:57,lebi ceriya
Pengguna Google,5,2025-04-16 01:42:09,seru
Pengguna Google,5,2025-04-16 01:40:25,sangat baik
Pengguna Google,4,2025-04-16 01:39:48,TOLONG JARINGAN NGA DI LANCAR. KA
Pengguna Google,5,2025-04-16 01:39:01,mantap
Pengguna Google,5,2025-04-16 01:37:07,keren
Pengguna Google,1,2025-04-16 01:36:59,gem burik
Pengguna Google,4,2025-04-16 01:34:38,gemnya bagus banget tapi ada ganggusa tolong perbaiki
Pengguna Google,5,2025-04-16 01:28:44,ini sangat seru
Pengguna Google,4,2025-04-16 01:27:26,"Garena Tolong game ini ketika malam mapnya juga malam dan siang juga siang pagi juga pagi Hujan juga harus di tambahkan biar kek menantang gitu terkadang gua main kek malas gitu untuk survival karena bosan mapnya kek gitu"" terus suasananya terasa hampa gitu dan janggal kalau Bisa map Bermuda Diperluas tambahkan pulau Jawa biar luas"
Pengguna Google,2,2025-04-16 01:24:28,"BAGUS FF NYA GARENA KASIH MODE OFFLINE PLIS COBA DONGLOT HD NI SEKARANG GAK KETAGIHAN KAMU OH YA BUG DEMEG BUG SINYAL BUG ZONA TOLONG DI PERBAIKIN YA GARENA PLISS BAGUSS DAN KASIH MODE OFFLINE GARENA TOLONG DI PERBAIKIN BUG LAIN NYA TOLONG DI TURUNIN MB NYA GARENA PLISS TOLONG DI PERBAIKIN BUG DLL Y KASIH MODE OFFLINE GARENA YA TOLONG DI PERBAIKIN YA,BANG KASIH MODE OFFLINE GARENA KASIHAN PLAYER DATA KALO HABIS KAYAK APA KASIH MB NYA YG MURAH YA TOLONG DI PERBAIKIN SEMUA AMAH GRAFIK MAKASI MB OK"
Pengguna Google,5,2025-04-16 01:23:46,keren sih
Pengguna Google,5,2025-04-16 01:20:42,bagus sekali
Pengguna Google,5,2025-04-16 01:18:07,Seru
Pengguna Google,1,2025-04-16 01:13:44,gme burik leq gk ada pintu
Pengguna Google,1,2025-04-16 01:12:55,game nya jelek suka bug damage saya udah nembak kepala damage nya 276 tapi GK mati yaudah saya hapus karna kesal
Pengguna Google,4,2025-04-16 01:12:21,kadang gampang kadang juga susah
Pengguna Google,5,2025-04-16 01:12:02,bagus banget untuk aku
Pengguna Google,5,2025-04-16 01:11:04,game sangat keren sampai sampai saya kecanduan
Pengguna Google,5,2025-04-16 01:08:50,game ini sangat seru
Pengguna Google,5,2025-04-16 01:07:21,mantap
Pengguna Google,5,2025-04-16 01:07:06,bagus susah untuk pensi
Pengguna Google,4,2025-04-16 01:03:45,game nya seru bisa multi player lagi!
Pengguna Google,5,2025-04-16 00:57:17,game ff menemani saya dari 2020
Pengguna Google,5,2025-04-16 00:56:43,aku cinta garena
Pengguna Google,5,2025-04-16 00:55:03,",geme nya bagus cuma gak ada pintu"
Pengguna Google,5,2025-04-16 00:45:47,makin sulit mainya
Pengguna Google,1,2025-04-16 00:43:35,garena tolong lah kasih alasan kalo akun ke band jadi tau apa salahnya saya tidak salah tiba tiba di sus pen gimana caranya udah spend top up dari awal di band tanpa alasan minimal kasih tau kenapa pake cit/apa kek garena
Pengguna Google,5,2025-04-16 00:43:08,game nya bagus dan seru
Pengguna Google,1,2025-04-16 00:36:57,Oyy Garena kenapa dh bug damage Mulu da
Pengguna Google,1,2025-04-16 00:36:42,Gamenya buruk tidak bagus seperti Di gambar
Pengguna Google,5,2025-04-16 00:34:51,bagus
Pengguna Google,5,2025-04-16 00:18:08,sangat bagus
Pengguna Google,1,2025-04-16 00:17:48,kami sebagay pemain tahun 2018 merasakan bahwa game ini aga aneh dan bagian seluruh game ya
Pengguna Google,5,2025-04-16 00:14:30,matap
Pengguna Google,5,2025-04-16 00:09:20,hebat dan semangat
Pengguna Google,5,2025-04-16 00:02:15,game najan
Pengguna Google,1,2025-04-15 23:59:58,game buriq
Pengguna Google,5,2025-04-15 23:53:42,lawan nya lumayan susah si tapi aku jago soalnya player old
Pengguna Google,5,2025-04-15 23:52:10,game bagus
Pengguna Google,5,2025-04-15 23:51:58,gem ini sangat bagus saya menyukainya
Pengguna Google,5,2025-04-15 23:44:27,Garena keluarin bonus top up diamond lagi
Pengguna Google,5,2025-04-15 23:40:01,baguss dan akuu suka ternyata main efef asik juga buat ngilangin stres
Pengguna Google,4,2025-04-15 23:37:23,아 진짜 왜 CS랭크로 플레이하면 내 팀원들은 봇인데 상대팀은 다 괜찮은데 내 팀원들은 항상 랭크가 낮은데 상대팀은 랭크가 높은 걸까요😤
Pengguna Google,5,2025-04-15 23:34:44,permainan ini sangat seru sekali karena bisa bertemu dengan teman teman baru
Pengguna Google,5,2025-04-15 23:32:59,karena game ini gak bosen bosen
Pengguna Google,5,2025-04-15 23:32:50,sangat menyenangkan saya boleh mita diyamon
Pengguna Google,5,2025-04-15 23:30:36,game nya seru banget
Pengguna Google,5,2025-04-15 23:26:56,sangat bangusss
Pengguna Google,3,2025-04-15 23:26:40,per mainan ini bagus
Pengguna Google,5,2025-04-15 23:26:01,game nya sang at seru
Pengguna Google,5,2025-04-15 23:25:59,tolong diperbaiki ada sedikit kesalahan kan aku bay one sama abang ku kok padahal aim nya merah dan jaringan nya sepuluh persen bagus gak mati lepas bay one lagi aim merah gak mati tolong diperbaiki
Pengguna Google,1,2025-04-15 23:25:23,epep makin lama udh GK enak GK kae dulu sekarang bnya bugnya klok main tuh tiba tiba keluar sendiri buat honor skor nya turun aja
Pengguna Google,5,2025-04-15 23:25:00,"gem nya udah bagus tapi kenapa jaringannya terus ngelek padahal sinyal nya udah ful ,gem sok mahal"
Pengguna Google,2,2025-04-15 23:21:39,999 terus nglg terus
Pengguna Google,5,2025-04-15 23:21:31,aku kasih bintang 5 karena ff ini bagus gak kayak dulu lagi makasih garena
Pengguna Google,1,2025-04-15 23:19:39,makasih ya yang membuat FF kali ini aku tidak penasaran dengan FF itu apa soalnya kakak aku sering main FF mulu aku jadi penasaran terus aku download dan aku mainin gamenya seru banget ya
Pengguna Google,1,2025-04-15 23:19:08,ngmute gk jelas
Pengguna Google,5,2025-04-15 23:13:42,Bisalah
Pengguna Google,5,2025-04-15 23:08:02,bagus banget
Pengguna Google,5,2025-04-15 23:05:43,game bagus tapi banyak bug
Pengguna Google,5,2025-04-15 23:00:42,Geme bagus
Pengguna Google,5,2025-04-15 22:58:46,seruuu bngett
Pengguna Google,5,2025-04-15 22:58:39,saya senang
Pengguna Google,5,2025-04-15 22:57:30,gak bikin bosen
Pengguna Google,3,2025-04-15 22:57:06,"game dh bagus, tpi yang jadi keluhan di cs kenapa trus si ajg timnya gabisa main, musuhnya pada ngerti main. lu jangan cheat doang di report, ni tim ingame benerin kek"
Pengguna Google,4,2025-04-15 22:55:24,bagus
Pengguna Google,5,2025-04-15 22:51:46,bagusss
Pengguna Google,5,2025-04-15 22:50:12,game nya bagus banget
Pengguna Google,5,2025-04-15 22:44:58,"Min tolong di perbaiki ya saya kan mau main ff,tp kyk keluar sendiri gitu,pas saya masuk lg ke game nya tetap ada bacaan error pas di awalan game nya gitu saya tinggalin aja lah siapa tau masih gk kyk gitu eh ternyata sm aja min tolong ya min di perbaiki lagi,👇see you next!!😉♥♥"
Pengguna Google,5,2025-04-15 22:43:29,ini sangat seru
Pengguna Google,5,2025-04-15 22:41:34,seru banget
Pengguna Google,1,2025-04-15 22:41:19,gemnya gak jls.. setiap kali spin gak pernah dapat
Pengguna Google,5,2025-04-15 22:31:02,diamon ff lah garena aaaaaaa
Pengguna Google,5,2025-04-15 22:28:46,saya mau FF X NARUTO SHIPUDEN lagi mohon diubah saya mau sekali terimakasih yaa🙂🙂🙂🙂
Pengguna Google,1,2025-04-15 22:28:12,Ff bagus si tapi ada masalah misal ya kalo ada musuh es kepal ya gak otomatis pls beneri dengan pihat garena pls garena terus kalo main kada 999 ada juga 189 pls benari sama garena pas ulugar di pencat ff kada gak serius pls ulugar di balik ke lagi supaya ada even ya bagus itu saja sih semoga di benari terima kasih dari saya
Pengguna Google,1,2025-04-15 22:26:47,FF Bagus sekali
Pengguna Google,5,2025-04-15 22:24:17,bagusss
Pengguna Google,1,2025-04-15 22:17:17,gemenya jelek tim juga gak bisa main
Pengguna Google,5,2025-04-15 22:12:24,sangat bagus
Pengguna Google,5,2025-04-15 22:12:03,talong do garena gema ya dipebahiki karena jaringan di hp sinyal baik baik saja di 999+ di hp saya baik aja ki tolong do terimah kasih ya 1🙏🙏🙏
Pengguna Google,5,2025-04-15 21:59:17,bagus banget pokoknya
Pengguna Google,1,2025-04-15 21:59:02,AKuNSAya kena hck
Pengguna Google,5,2025-04-15 21:51:32,pp gem ya sangat meyenakan
Pengguna Google,5,2025-04-15 21:45:59,bagus dan tidak bosan
Pengguna Google,5,2025-04-15 21:37:33,👍
Pengguna Google,5,2025-04-15 21:10:25,suka ff
Pengguna Google,5,2025-04-15 21:07:26,seruuu
Pengguna Google,5,2025-04-15 20:58:53,aku suka game ini tapi kenapa aku kagak bisa liat sekin atau emot dan baju musuh padahal data udah aku download semua dan gerapik ultra hig pulak tapi tetap aja kagak bisa anjayyy
Pengguna Google,5,2025-04-15 20:37:17,plis Garena kolo skor kredit ya Turung ga usa sampe 2 hari plis lah Garena cape tauuuuuu
Pengguna Google,5,2025-04-15 20:34:38,god game
Pengguna Google,5,2025-04-15 20:32:41,game nya spin Bundle tapi jangan bilang bu##k🥺
Pengguna Google,1,2025-04-15 20:16:01,game ga jelas banyak cit nya ga di bened bened
Pengguna Google,1,2025-04-15 20:03:21,gem nya bagus
Pengguna Google,1,2025-04-15 19:53:13,maen ff kocak masa kadang tombol keluar dari mobil hilang. 🤣game rusak sering ngebug🤣
Pengguna Google,1,2025-04-15 19:52:39,game kontl bug nya banyak anj yatim
Pengguna Google,1,2025-04-15 19:49:02,tolong plis Garena udah 3 akun aku main cs terus di ban semua pliss balikin
Pengguna Google,5,2025-04-15 19:38:50,maap buat developer gamenya keren kok
Pengguna Google,1,2025-04-15 19:11:25,game butut
Pengguna Google,1,2025-04-15 19:08:36,"ada item yang harus didapatkan dengan gacha, dan itu sangatlah susah.. seperti pemerasan, game pemerasan, ribu2 dm cuma dapet tiket, game preman"
Pengguna Google,4,2025-04-15 19:05:13,keren
Pengguna Google,5,2025-04-15 18:59:02,JUJUR LEBIH BAIK FF DARI PADA GAME SEBELAH (ML) GAME JELEKK DI FF SISTEM NYA LEBIHB JELAS DI BANDING KAN GAME JELEK SEBELAH GAME FF FA TERLALU BIKIN STRESSSS SEDANGKAN ML BISA BIKIN ONRGGG GILA GW SARANIN LU SEMUA APUS ML GANTI FF TEMEN GW MAEN ML KARNA SISTEM NYA GA JELAS DIA MASUK RS GARA - GARA GANGGUAN MENTAL
Pengguna Google,5,2025-04-15 18:52:11,suka aja
Pengguna Google,5,2025-04-15 18:49:48,baik
Pengguna Google,1,2025-04-15 18:43:46,jaringan ada aja masalah nya
Pengguna Google,5,2025-04-15 18:36:48,bagus banget
Pengguna Google,4,2025-04-15 18:21:45,Kurang bagus. Kita top up malah gk ngisi diomondnya
Pengguna Google,3,2025-04-15 18:13:39,"kecewa berat top up gocap GK dpet sg gurun pasir wkwk, nyesel gw ada bonus2 top up mlh kek gtu udh tau sg gw cuman kayu, tapi malah GK dapet2 njirr lah skskt"
Pengguna Google,5,2025-04-15 18:02:16,game ini sangat menarik
Pengguna Google,1,2025-04-15 17:50:37,"woi garena, perbaikan bug jaringan gw udah kesel banget sama bug itu, gw pas main app lain lancar aja tapi pas main game lo isu jaringan terus"
Pengguna Google,5,2025-04-15 17:34:12,FF ini sangat mebantu untuk menemukan tenant
Pengguna Google,1,2025-04-15 17:26:34,burik 8 bit
Pengguna Google,5,2025-04-15 17:19:04,mantap
Pengguna Google,1,2025-04-15 17:11:35,"maen game ini susahnya setengah mati.harus nyari modul,tool pihak ke3 masih juga naik turun ping nya.itu pun kalo gak kena suspen kalo pake srcip anti lag kocak ni game"
Pengguna Google,5,2025-04-15 17:08:23,ff mantpp
Pengguna Google,1,2025-04-15 17:06:01,Bagus sih
Pengguna Google,5,2025-04-15 17:05:38,kerja Bagus
Pengguna Google,1,2025-04-15 16:58:41,tolong garena gua kok gak bisa main plis di perbaiki
Pengguna Google,5,2025-04-15 16:58:01,seru dan menyenangkan
Pengguna Google,5,2025-04-15 16:52:20,game ini sangat seru ² bagi aku
Pengguna Google,5,2025-04-15 16:49:27,"tolong mimin garena ilangkan suspen permanen itu kasianlah kita"" yang udah habis berapa duit demi ga jajan seharian"
Pengguna Google,3,2025-04-15 16:43:19,mantap
Pengguna Google,5,2025-04-15 16:41:47,8 beat
Pengguna Google,5,2025-04-15 16:20:25,game yang menyenangkan
Pengguna Google,1,2025-04-15 16:15:25,garena tlol masa afk karna lag dikasih penalti kan gblok ehh min in gimana fitur glowal smart row gak ngotak bukan cepat terpasang mlh pluru yg duluan perbaiki min saran saya nambahin fitur baru pada event ini itu ngotak afk lagg kena penalti besar tolol
Pengguna Google,1,2025-04-15 16:15:15,jaringan jelek terus demeg musuh gak botak demeg sendiri geli dah kena kepala giliran diri sendiri langsung mati
Pengguna Google,5,2025-04-15 16:14:59,burik
Pengguna Google,1,2025-04-15 16:09:31,woyy gw top up google play blom masuk gmne nih game rusak nih Garena duit gw sayang 18k woyy
Pengguna Google,5,2025-04-15 16:07:27,mantap
Pengguna Google,3,2025-04-15 16:07:05,musuh nembus glowel mulu
Pengguna Google,4,2025-04-15 16:05:24,bagus tetapi terkadang sedikit nge lag
Pengguna Google,4,2025-04-15 16:02:03,Boss geme bagus jaga semuanya pake Daimon Sekin dan sentata Mr Dubay
Pengguna Google,5,2025-04-15 16:01:38,bgus dn seru
Pengguna Google,1,2025-04-15 16:01:07,geme bahus
Pengguna Google,5,2025-04-15 15:59:54,tolong sg2 opm gratisan dong garena keren
Pengguna Google,5,2025-04-15 15:57:18,geme nya bagus tapi tolong jangan update gerafik soal nya gerafik nya udah hd soal nya ff itu makin ringan makin seru anjay
Pengguna Google,5,2025-04-15 15:55:51,terimakasih free fir
Pengguna Google,3,2025-04-15 15:50:00,saya suka sama gem ny tapi yang paling ga suka jaringan ny tu Lo
Pengguna Google,5,2025-04-15 15:49:59,terbaik
Pengguna Google,5,2025-04-15 15:48:43,kenapa saya selalu main ff hp saya eror trus ke mo Heng begitu
Pengguna Google,5,2025-04-15 15:48:01,lumayanlah untuk yang sekarang
Pengguna Google,4,2025-04-15 15:47:17,"Tolong ilangin bug di luar map, soalnya saya suka ngebug seperti itu, terimakasih🙏🙏"
Pengguna Google,1,2025-04-15 15:45:38,"pas dpt musuh jaringan langsung eror permasalahan yg dri dlu tdk pernah di perbaiki pdhl update nya besar""ram g guna"
Pengguna Google,5,2025-04-15 15:42:38,bagus dan asik
Pengguna Google,5,2025-04-15 15:41:35,ok mantap game kesukaan saya dari kecil
Pengguna Google,5,2025-04-15 15:41:00,pemula belum mahir
Pengguna Google,5,2025-04-15 15:40:28,mantap
Pengguna Google,5,2025-04-15 15:37:11,Wort it untuk didownload kalo ada yang punya memori lebih atau emang pingin sg2 puter bisalah download ff Max Tapi satu hal yang sangat berdampak untuk kekurangan pemain ff yaitu MEMORI soalnya setiap Update itu makin beratt Ya tolong lah ya Garena pahami yang hp kentang Segitu aja si semoga didengar
Pengguna Google,5,2025-04-15 15:34:47,coba dulu
Pengguna Google,1,2025-04-15 15:34:15,game burik gw dapet tim bot Mulu g jarang menang SDM rendah
Pengguna Google,5,2025-04-15 15:29:27,Seru banget
Pengguna Google,5,2025-04-15 15:27:09,grafik nya hd banget
Pengguna Google,1,2025-04-15 15:25:37,burikk jinggg
Pengguna Google,5,2025-04-15 15:25:12,free fire game yang bagus saya senang
Pengguna Google,1,2025-04-15 15:23:04,dasar game jelek 😠😠 suruh top up apa ini 😠😠😠😠
Pengguna Google,5,2025-04-15 15:22:01,keren buanget 👍
Pengguna Google,5,2025-04-15 15:16:47,ff buat aku enak enjoy dan seru buat naik kin rank nya
Pengguna Google,4,2025-04-15 15:10:40,plis dong garena setiap main pasti nge-stalk di pesawat trus😭
Pengguna Google,5,2025-04-15 15:08:08,gemenya seruh dan hebat
Pengguna Google,1,2025-04-15 15:08:07,Saya sebagai pemain ff sangat kesal sekali dengan permainan ini bukan karan a grafik ataupun sebagainya kalu saya sedang bermain pasti keluar sendiri dari aplikasi nya jujur saya sama event nya tapi perbaiki lagi dong masa saya lagi pus br malah keluar sendiri
Pengguna Google,5,2025-04-15 15:07:29,selalu menemani!!
Pengguna Google,5,2025-04-15 15:06:49,gema ini sagat bagus karena lebih mudah dimain kan
Pengguna Google,1,2025-04-15 15:06:02,jelek banyak bug ngeleg di kasih musuh citer terus
Pengguna Google,4,2025-04-15 15:05:59,tolong Garena free fire di benerin bug di dalam gamenya soal nya sangat merugikan gameplay pemain dan bisa mengakibatkan kalah
Pengguna Google,3,2025-04-15 15:05:27,seportiv
Pengguna Google,5,2025-04-15 15:05:24,seru
Pengguna Google,1,2025-04-15 15:02:16,gak adil ngasih musuh nya kalo tim lawan hebat hebat lah tim gua macam gak ada skilll tolong Garena perbaiki gem kau ini 🗿
Pengguna Google,1,2025-04-15 15:02:16,oy Garena kasih gw hoki
Pengguna Google,5,2025-04-15 15:01:25,ff di hati
Pengguna Google,1,2025-04-15 15:00:45,mandiri
Pengguna Google,5,2025-04-15 15:00:33,boyah
Pengguna Google,5,2025-04-15 14:58:23,menarik
Pengguna Google,1,2025-04-15 14:52:38,"apaan dah ni game,prasaan dulu ga kek gini anjir,skarang banyak bug,coba bikin ff kek dulu lagi biar lebih enak dimainin🙄"
Pengguna Google,1,2025-04-15 14:52:12,geme burik 8bit
Pengguna Google,5,2025-04-15 14:51:34,jos
Pengguna Google,5,2025-04-15 14:50:13,ayo kita main ep ep lagi ayo ngendok lagi woy 😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁
Pengguna Google,5,2025-04-15 14:50:00,game ini game kesayangan ku
Pengguna Google,5,2025-04-15 14:47:58,MENYENANGKAN
Pengguna Google,4,2025-04-15 14:47:58,semoga sekin yg ada di game ini mudah di dapatkan..
Pengguna Google,1,2025-04-15 14:47:28,tolong dong garena pas naki mobil tombol ngegerakin mobilnya kaya dulu susah dikendaliin
Pengguna Google,5,2025-04-15 14:46:22,👍🏻👍🏻👍🏻
Pengguna Google,5,2025-04-15 14:45:55,sangat cocok
Pengguna Google,5,2025-04-15 14:45:43,aku suka banget game nya
Pengguna Google,5,2025-04-15 14:44:28,Geam kok burik iss tapi bohong wkwkwk
Pengguna Google,1,2025-04-15 14:44:27,"game kont*l, gw udah 4G dan udah pake wifi tetap aja 999+, padahal game online lain lancar lancar aja"
Pengguna Google,5,2025-04-15 14:41:42,keren
Pengguna Google,1,2025-04-15 14:39:55,selalu dibuat kalah
Pengguna Google,5,2025-04-15 14:36:13,gamenya bagus👍
Pengguna Google,5,2025-04-15 14:35:37,r https merusak free fire
Pengguna Google,5,2025-04-15 14:35:04,Garena Hoki kan lah akun ku sdh ku kasi bintang 🌟🌟🌟🌟🌟 5 Lo hoki kan la pak Garena atau admin nya
Pengguna Google,2,2025-04-15 14:34:21,"banyak bug demek, 👎"
Pengguna Google,5,2025-04-15 14:32:54,"grafik udah bagus minus nya, gada minus lah yakali game sebagus ini ada minus nya, awokwok 🗿"
Pengguna Google,5,2025-04-15 14:31:41,"Pesan Saya Untuk Garena Jangan Terlalu Sering Mengeluarkan Event Yang Lama Lagi Min,Gua Baru Comeback Dikatain Player New"
Pengguna Google,1,2025-04-15 14:31:29,mohon hapus bug damage
Pengguna Google,5,2025-04-15 14:30:58,maen pas jaman Majapahit eh maka di band
Pengguna Google,1,2025-04-15 14:30:10,gem semangat kinlama semakin banyak pula donlotnya
Pengguna Google,4,2025-04-15 14:27:53,"bagus lah cuma gamenya bisa diperbaiki masalah internetnya soalnya aku pas main sama tmnku sambil telfonan tiba tiba internetnya 999+ padahal telfonnya lancar lancarnya juga pas internet ff ngeleg, jadi mungkin bisa diperbaiki internetnya"
Pengguna Google,1,2025-04-15 14:26:58,"akhir² ini agak kecewa karena setiap Mau masuk gameplay pasti sinyal lag jadi masuk ny lama dan terdeteksi afk terus seperti itu, itu bug atau gimana lah wee dh burik jan di tambah kek gini pulak"
Pengguna Google,5,2025-04-15 14:26:42,ok
Pengguna Google,4,2025-04-15 14:24:48,"Udah bagus sih ,tapi kembalikan akun ku yang kena suspend dong Garena tolongggggg!!!!!! 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭"
Pengguna Google,5,2025-04-15 14:24:31,HALO GARENA
Pengguna Google,5,2025-04-15 14:24:18,bagus tapi saya hulang lagi dari gold2 ke bronze
Pengguna Google,5,2025-04-15 14:23:41,saya akun sultan
Pengguna Google,5,2025-04-15 14:23:08,game yang menarik dan gemplay yang keren
